id,nombre,municipio_id
4321,PQ. LA PEÑA,228
4322,PQ. LA PEÑA,256
4323,PQ. LA PEÑA,285
4324,PQ. LA PEÑA,305
4325,PQ. LA PEÑA,319
4326,PQ. LA PEÑA,340
4327,PQ. LA PEÑA,347
4328,PQ. LA PEÑA,351
4329,PQ. LA PEÑA,366
4330,PQ. EL SOMBRERO,3
4331,PQ. EL SOMBRERO,24
4332,PQ. EL SOMBRERO,31
4333,PQ. EL SOMBRERO,49
4334,PQ. EL SOMBRERO,61
4335,PQ. EL SOMBRERO,72
4336,PQ. EL SOMBRERO,86
4337,PQ. EL SOMBRERO,95
4338,PQ. EL SOMBRERO,120
4339,PQ. EL SOMBRERO,135
4340,PQ. EL SOMBRERO,144
4341,PQ. EL SOMBRERO,167
4342,PQ. EL SOMBRERO,188
4343,PQ. EL SOMBRERO,201
4344,PQ. EL SOMBRERO,212
4345,PQ. EL SOMBRERO,227
4346,PQ. EL SOMBRERO,228
4347,PQ. EL SOMBRERO,256
4348,PQ. EL SOMBRERO,285
4349,PQ. EL SOMBRERO,305
4350,PQ. EL SOMBRERO,319
4351,PQ. EL SOMBRERO,340
4352,PQ. EL SOMBRERO,347
4353,PQ. EL SOMBRERO,351
4354,PQ. EL SOMBRERO,366
4355,PQ. SOSA,3
4356,PQ. SOSA,24
4357,PQ. SOSA,31
4358,PQ. SOSA,49
4359,PQ. SOSA,61
4360,PQ. SOSA,72
4361,PQ. SOSA,86
4362,PQ. SOSA,95
4363,PQ. SOSA,120
4364,PQ. SOSA,135
4365,PQ. SOSA,144
4366,PQ. SOSA,167
4367,PQ. SOSA,188
4368,PQ. SOSA,201
4369,PQ. SOSA,212
4370,PQ. SOSA,227
4371,PQ. SOSA,228
4372,PQ. SOSA,256
4373,PQ. SOSA,285
4374,PQ. SOSA,305
4375,PQ. SOSA,319
4376,PQ. SOSA,340
4377,PQ. SOSA,347
4378,PQ. SOSA,351
4379,PQ. SOSA,366
4380,PQ. CATEDRAL,3
4381,PQ. CATEDRAL,24
4382,PQ. CATEDRAL,31
4383,PQ. CATEDRAL,49
4384,PQ. CATEDRAL,61
4385,PQ. CATEDRAL,72
4386,PQ. CATEDRAL,86
4387,PQ. CATEDRAL,95
4388,PQ. CATEDRAL,120
4389,PQ. CATEDRAL,135
4390,PQ. CATEDRAL,144
4391,PQ. CATEDRAL,167
4392,PQ. CATEDRAL,188
4393,PQ. CATEDRAL,201
4394,PQ. CATEDRAL,212
4395,PQ. CATEDRAL,227
4396,PQ. CATEDRAL,228
4397,PQ. CATEDRAL,256
4398,PQ. CATEDRAL,285
4399,PQ. CATEDRAL,305
4400,PQ. CATEDRAL,319
4401,PQ. CATEDRAL,340
4402,PQ. CATEDRAL,347
4403,PQ. CATEDRAL,351
4404,PQ. CATEDRAL,366
4405,PQ. LA CONCEPCION,3
4406,PQ. LA CONCEPCION,24
4407,PQ. LA CONCEPCION,31
4408,PQ. LA CONCEPCION,49
4409,PQ. LA CONCEPCION,61
4410,PQ. LA CONCEPCION,72
4411,PQ. LA CONCEPCION,86
4412,PQ. LA CONCEPCION,95
4413,PQ. LA CONCEPCION,120
4414,PQ. LA CONCEPCION,135
4415,PQ. LA CONCEPCION,144
4416,PQ. LA CONCEPCION,167
4417,PQ. LA CONCEPCION,188
4418,PQ. LA CONCEPCION,201
4419,PQ. LA CONCEPCION,212
4420,PQ. LA CONCEPCION,227
4421,PQ. LA CONCEPCION,228
4422,PQ. LA CONCEPCION,256
4423,PQ. LA CONCEPCION,285
4424,PQ. LA CONCEPCION,305
4425,PQ. LA CONCEPCION,319
4426,PQ. LA CONCEPCION,340
4427,PQ. LA CONCEPCION,347
4428,PQ. LA CONCEPCION,351
4429,PQ. LA CONCEPCION,366
4430,PQ. SANTA ROSA,3
4431,PQ. SANTA ROSA,24
4432,PQ. SANTA ROSA,31
4433,PQ. SANTA ROSA,49
4434,PQ. SANTA ROSA,61
4435,PQ. SANTA ROSA,72
4436,PQ. SANTA ROSA,86
4437,PQ. SANTA ROSA,95
4438,PQ. SANTA ROSA,120
4439,PQ. SANTA ROSA,135
4440,PQ. SANTA ROSA,144
4441,PQ. SANTA ROSA,167
4442,PQ. SANTA ROSA,188
4443,PQ. SANTA ROSA,201
4444,PQ. SANTA ROSA,212
4445,PQ. SANTA ROSA,227
4446,PQ. SANTA ROSA,228
4447,PQ. SANTA ROSA,256
4448,PQ. SANTA ROSA,285
4449,PQ. SANTA ROSA,305
4450,PQ. SANTA ROSA,319
4451,PQ. SANTA ROSA,340
4452,PQ. SANTA ROSA,347
4453,PQ. SANTA ROSA,351
4454,PQ. SANTA ROSA,366
4455,PQ. UNION,3
4456,PQ. UNION,24
4457,PQ. UNION,31
4458,PQ. UNION,49
4459,PQ. UNION,61
4460,PQ. UNION,72
4461,PQ. UNION,86
4462,PQ. UNION,95
4463,PQ. UNION,120
4464,PQ. UNION,135
4465,PQ. UNION,144
4466,PQ. UNION,167
4467,PQ. UNION,188
4468,PQ. UNION,201
4469,PQ. UNION,212
4470,PQ. UNION,227
4471,PQ. UNION,228
4472,PQ. UNION,256
4473,PQ. UNION,285
4474,PQ. UNION,305
4475,PQ. UNION,319
4476,PQ. UNION,340
4477,PQ. UNION,347
4478,PQ. UNION,351
4479,PQ. UNION,366
4480,PQ. EL CUJI,3
4481,PQ. EL CUJI,24
4482,PQ. EL CUJI,31
4483,PQ. EL CUJI,49
4484,PQ. EL CUJI,61
4485,PQ. EL CUJI,72
4486,PQ. EL CUJI,86
4487,PQ. EL CUJI,95
4488,PQ. EL CUJI,120
4489,PQ. EL CUJI,135
4490,PQ. EL CUJI,144
4491,PQ. EL CUJI,167
4492,PQ. EL CUJI,188
4493,PQ. EL CUJI,201
4494,PQ. EL CUJI,212
4495,PQ. EL CUJI,227
4496,PQ. EL CUJI,228
4497,PQ. EL CUJI,256
4498,PQ. EL CUJI,285
4499,PQ. EL CUJI,305
4500,PQ. EL CUJI,319
4501,PQ. EL CUJI,340
4502,PQ. EL CUJI,347
4503,PQ. EL CUJI,351
4504,PQ. EL CUJI,366
4505,PQ. TAMACA,3
4506,PQ. TAMACA,24
4507,PQ. TAMACA,31
4508,PQ. TAMACA,49
4509,PQ. TAMACA,61
4510,PQ. TAMACA,72
4511,PQ. TAMACA,86
4512,PQ. TAMACA,95
4513,PQ. TAMACA,120
4514,PQ. TAMACA,135
4515,PQ. TAMACA,144
4516,PQ. TAMACA,167
4517,PQ. TAMACA,188
4518,PQ. TAMACA,201
4519,PQ. TAMACA,212
4520,PQ. TAMACA,227
4521,PQ. TAMACA,228
4522,PQ. TAMACA,256
4523,PQ. TAMACA,285
4524,PQ. TAMACA,305
4525,PQ. TAMACA,319
4526,PQ. TAMACA,340
4527,PQ. TAMACA,347
4528,PQ. TAMACA,351
4529,PQ. TAMACA,366
4530,PQ. GUERRERA ANA SOTO,3
4531,PQ. GUERRERA ANA SOTO,24
4532,PQ. GUERRERA ANA SOTO,31
4533,PQ. GUERRERA ANA SOTO,49
4534,PQ. GUERRERA ANA SOTO,61
4535,PQ. GUERRERA ANA SOTO,72
4536,PQ. GUERRERA ANA SOTO,86
4537,PQ. GUERRERA ANA SOTO,95
4538,PQ. GUERRERA ANA SOTO,120
4539,PQ. GUERRERA ANA SOTO,135
4540,PQ. GUERRERA ANA SOTO,144
4541,PQ. GUERRERA ANA SOTO,167
4542,PQ. GUERRERA ANA SOTO,188
4543,PQ. GUERRERA ANA SOTO,201
4544,PQ. GUERRERA ANA SOTO,212
4545,PQ. GUERRERA ANA SOTO,227
4546,PQ. GUERRERA ANA SOTO,228
4547,PQ. GUERRERA ANA SOTO,256
4548,PQ. GUERRERA ANA SOTO,285
4549,PQ. GUERRERA ANA SOTO,305
4550,PQ. GUERRERA ANA SOTO,319
4551,PQ. GUERRERA ANA SOTO,340
4552,PQ. GUERRERA ANA SOTO,347
4553,PQ. GUERRERA ANA SOTO,351
4554,PQ. GUERRERA ANA SOTO,366
4555,PQ. AGUEDO F. ALVARADO,3
4556,PQ. AGUEDO F. ALVARADO,24
4557,PQ. AGUEDO F. ALVARADO,31
4558,PQ. AGUEDO F. ALVARADO,49
4559,PQ. AGUEDO F. ALVARADO,61
4560,PQ. AGUEDO F. ALVARADO,72
4561,PQ. AGUEDO F. ALVARADO,86
4562,PQ. AGUEDO F. ALVARADO,95
4563,PQ. AGUEDO F. ALVARADO,120
4564,PQ. AGUEDO F. ALVARADO,135
4565,PQ. AGUEDO F. ALVARADO,144
4566,PQ. AGUEDO F. ALVARADO,167
4567,PQ. AGUEDO F. ALVARADO,188
4568,PQ. AGUEDO F. ALVARADO,201
4569,PQ. AGUEDO F. ALVARADO,212
4570,PQ. AGUEDO F. ALVARADO,227
4571,PQ. AGUEDO F. ALVARADO,228
4572,PQ. AGUEDO F. ALVARADO,256
4573,PQ. AGUEDO F. ALVARADO,285
4574,PQ. AGUEDO F. ALVARADO,305
4575,PQ. AGUEDO F. ALVARADO,319
4576,PQ. AGUEDO F. ALVARADO,340
4577,PQ. AGUEDO F. ALVARADO,347
4578,PQ. AGUEDO F. ALVARADO,351
4579,PQ. AGUEDO F. ALVARADO,366
4580,PQ. BUENA VISTA,3
4581,PQ. BUENA VISTA,24
4582,PQ. BUENA VISTA,31
4583,PQ. BUENA VISTA,49
4584,PQ. BUENA VISTA,61
4585,PQ. BUENA VISTA,72
4586,PQ. BUENA VISTA,86
4587,PQ. BUENA VISTA,95
4588,PQ. BUENA VISTA,120
4589,PQ. BUENA VISTA,135
4590,PQ. BUENA VISTA,144
4591,PQ. BUENA VISTA,167
4592,PQ. BUENA VISTA,188
4593,PQ. BUENA VISTA,201
4594,PQ. BUENA VISTA,212
4595,PQ. BUENA VISTA,227
4596,PQ. BUENA VISTA,228
4597,PQ. BUENA VISTA,256
4598,PQ. BUENA VISTA,285
4599,PQ. BUENA VISTA,305
4600,PQ. BUENA VISTA,319
4601,PQ. BUENA VISTA,340
4602,PQ. BUENA VISTA,347
4603,PQ. BUENA VISTA,351
4604,PQ. BUENA VISTA,366
4605,PQ. JUAREZ,3
4606,PQ. JUAREZ,24
4607,PQ. JUAREZ,31
4608,PQ. JUAREZ,49
4609,PQ. JUAREZ,61
4610,PQ. JUAREZ,72
4611,PQ. JUAREZ,86
4612,PQ. JUAREZ,95
4613,PQ. JUAREZ,120
4614,PQ. JUAREZ,135
4615,PQ. JUAREZ,144
4616,PQ. JUAREZ,167
4617,PQ. JUAREZ,188
4618,PQ. JUAREZ,201
4619,PQ. JUAREZ,212
4620,PQ. JUAREZ,227
4621,PQ. JUAREZ,228
4622,PQ. JUAREZ,256
4623,PQ. JUAREZ,285
4624,PQ. JUAREZ,305
4625,PQ. JUAREZ,319
4626,PQ. JUAREZ,340
4627,PQ. JUAREZ,347
4628,PQ. JUAREZ,351
4629,PQ. JUAREZ,366
4630,CM. LA AZULITA,3
4631,CM. LA AZULITA,24
4632,CM. LA AZULITA,31
4633,CM. LA AZULITA,49
4634,CM. LA AZULITA,61
4635,CM. LA AZULITA,72
4636,CM. LA AZULITA,86
4637,CM. LA AZULITA,95
4638,CM. LA AZULITA,120
4639,CM. LA AZULITA,135
4640,CM. LA AZULITA,144
4641,CM. LA AZULITA,167
4642,CM. LA AZULITA,188
4643,CM. LA AZULITA,201
4644,CM. LA AZULITA,212
4645,CM. LA AZULITA,227
4646,CM. LA AZULITA,228
4647,CM. LA AZULITA,256
4648,CM. LA AZULITA,285
4649,CM. LA AZULITA,305
4650,CM. LA AZULITA,319
4651,CM. LA AZULITA,340
4652,CM. LA AZULITA,347
4653,CM. LA AZULITA,351
4654,CM. LA AZULITA,366
4655,PQ. HIGUEROTE,3
4656,PQ. HIGUEROTE,24
4657,PQ. HIGUEROTE,31
4658,PQ. HIGUEROTE,49
4659,PQ. HIGUEROTE,61
4660,PQ. HIGUEROTE,72
4661,PQ. HIGUEROTE,86
4662,PQ. HIGUEROTE,95
4663,PQ. HIGUEROTE,120
4664,PQ. HIGUEROTE,135
4665,PQ. HIGUEROTE,144
4666,PQ. HIGUEROTE,167
4667,PQ. HIGUEROTE,188
4668,PQ. HIGUEROTE,201
4669,PQ. HIGUEROTE,212
4670,PQ. HIGUEROTE,227
4671,PQ. HIGUEROTE,228
4672,PQ. HIGUEROTE,256
4673,PQ. HIGUEROTE,285
4674,PQ. HIGUEROTE,305
4675,PQ. HIGUEROTE,319
4676,PQ. HIGUEROTE,340
4677,PQ. HIGUEROTE,347
4678,PQ. HIGUEROTE,351
4679,PQ. HIGUEROTE,366
4680,PQ. CURIEPE,3
4681,PQ. CURIEPE,24
4682,PQ. CURIEPE,31
4683,PQ. CURIEPE,49
4684,PQ. CURIEPE,61
4685,PQ. CURIEPE,72
4686,PQ. CURIEPE,86
4687,PQ. CURIEPE,95
4688,PQ. CURIEPE,120
4689,PQ. CURIEPE,135
4690,PQ. CURIEPE,144
4691,PQ. CURIEPE,167
4692,PQ. CURIEPE,188
4693,PQ. CURIEPE,201
4694,PQ. CURIEPE,212
4695,PQ. CURIEPE,227
4696,PQ. CURIEPE,228
4697,PQ. CURIEPE,256
4698,PQ. CURIEPE,285
4699,PQ. CURIEPE,305
4700,PQ. CURIEPE,319
4701,PQ. CURIEPE,340
4702,PQ. CURIEPE,347
4703,PQ. CURIEPE,351
4704,PQ. CURIEPE,366
4705,PQ. TACARIGUA,3
4706,PQ. TACARIGUA,24
4707,PQ. TACARIGUA,31
4708,PQ. TACARIGUA,49
4709,PQ. TACARIGUA,61
4710,PQ. TACARIGUA,72
4711,PQ. TACARIGUA,86
4712,PQ. TACARIGUA,95
4713,PQ. TACARIGUA,120
4714,PQ. TACARIGUA,135
4715,PQ. TACARIGUA,144
4716,PQ. TACARIGUA,167
4717,PQ. TACARIGUA,188
4718,PQ. TACARIGUA,201
4719,PQ. TACARIGUA,212
4720,PQ. TACARIGUA,227
4721,PQ. TACARIGUA,228
4722,PQ. TACARIGUA,256
4723,PQ. TACARIGUA,285
4724,PQ. TACARIGUA,305
4725,PQ. TACARIGUA,319
4726,PQ. TACARIGUA,340
4727,PQ. TACARIGUA,347
4728,PQ. TACARIGUA,351
4729,PQ. TACARIGUA,366
4730,CM. CARIPITO,3
4731,CM. CARIPITO,24
4732,CM. CARIPITO,31
4733,CM. CARIPITO,49
4734,CM. CARIPITO,61
4735,CM. CARIPITO,72
4736,CM. CARIPITO,86
4737,CM. CARIPITO,95
4738,CM. CARIPITO,120
4739,CM. CARIPITO,135
4740,CM. CARIPITO,144
4741,CM. CARIPITO,167
4742,CM. CARIPITO,188
4743,CM. CARIPITO,201
4744,CM. CARIPITO,212
4745,CM. CARIPITO,227
4746,CM. CARIPITO,228
4747,CM. CARIPITO,256
4748,CM. CARIPITO,285
4749,CM. CARIPITO,305
4750,CM. CARIPITO,319
4751,CM. CARIPITO,340
4752,CM. CARIPITO,347
4753,CM. CARIPITO,351
4754,CM. CARIPITO,366
4755,CM. SAN JUAN BAUTISTA,3
4756,CM. SAN JUAN BAUTISTA,24
4757,CM. SAN JUAN BAUTISTA,31
4758,CM. SAN JUAN BAUTISTA,49
4759,CM. SAN JUAN BAUTISTA,61
4760,CM. SAN JUAN BAUTISTA,72
4761,CM. SAN JUAN BAUTISTA,86
4762,CM. SAN JUAN BAUTISTA,95
4763,CM. SAN JUAN BAUTISTA,120
4764,CM. SAN JUAN BAUTISTA,135
4765,CM. SAN JUAN BAUTISTA,144
4766,CM. SAN JUAN BAUTISTA,167
4767,CM. SAN JUAN BAUTISTA,188
4768,CM. SAN JUAN BAUTISTA,201
4769,CM. SAN JUAN BAUTISTA,212
4770,CM. SAN JUAN BAUTISTA,227
4771,CM. SAN JUAN BAUTISTA,228
4772,CM. SAN JUAN BAUTISTA,256
4773,CM. SAN JUAN BAUTISTA,285
4774,CM. SAN JUAN BAUTISTA,305
4775,CM. SAN JUAN BAUTISTA,319
4776,CM. SAN JUAN BAUTISTA,340
4777,CM. SAN JUAN BAUTISTA,347
4778,CM. SAN JUAN BAUTISTA,351
4779,CM. SAN JUAN BAUTISTA,366
4780,PQ. ZABALA,3
4781,PQ. ZABALA,24
4782,PQ. ZABALA,31
4783,PQ. ZABALA,49
4784,PQ. ZABALA,61
4785,PQ. ZABALA,72
4786,PQ. ZABALA,86
4787,PQ. ZABALA,95
4788,PQ. ZABALA,120
4789,PQ. ZABALA,135
4790,PQ. ZABALA,144
4791,PQ. ZABALA,167
4792,PQ. ZABALA,188
4793,PQ. ZABALA,201
4794,PQ. ZABALA,212
4795,PQ. ZABALA,227
4796,PQ. ZABALA,228
4797,PQ. ZABALA,256
4798,PQ. ZABALA,285
4799,PQ. ZABALA,305
4800,PQ. ZABALA,319
4801,PQ. ZABALA,340
4802,PQ. ZABALA,347
4803,PQ. ZABALA,351
4804,PQ. ZABALA,366
4805,CM. PIRITU,3
4806,CM. PIRITU,24
4807,CM. PIRITU,31
4808,CM. PIRITU,49
4809,CM. PIRITU,61
4810,CM. PIRITU,72
4811,CM. PIRITU,86
4812,CM. PIRITU,95
4813,CM. PIRITU,120
4814,CM. PIRITU,135
4815,CM. PIRITU,144
4816,CM. PIRITU,167
4817,CM. PIRITU,188
4818,CM. PIRITU,201
4819,CM. PIRITU,212
4820,CM. PIRITU,227
4821,CM. PIRITU,228
4822,CM. PIRITU,256
4823,CM. PIRITU,285
4824,CM. PIRITU,305
4825,CM. PIRITU,319
4826,CM. PIRITU,340
4827,CM. PIRITU,347
4828,CM. PIRITU,351
4829,CM. PIRITU,366
4830,PQ. UVERAL,3
4831,PQ. UVERAL,24
4832,PQ. UVERAL,31
4833,PQ. UVERAL,49
4834,PQ. UVERAL,61
4835,PQ. UVERAL,72
4836,PQ. UVERAL,86
4837,PQ. UVERAL,95
4838,PQ. UVERAL,120
4839,PQ. UVERAL,135
4840,PQ. UVERAL,144
4841,PQ. UVERAL,167
4842,PQ. UVERAL,188
4843,PQ. UVERAL,201
4844,PQ. UVERAL,212
4845,PQ. UVERAL,227
4846,PQ. UVERAL,228
4847,PQ. UVERAL,256
4848,PQ. UVERAL,285
4849,PQ. UVERAL,305
4850,PQ. UVERAL,319
4851,PQ. UVERAL,340
4852,PQ. UVERAL,347
4853,PQ. UVERAL,351
4854,PQ. UVERAL,366
4855,PQ. EL PILAR,3
4856,PQ. EL PILAR,24
4857,PQ. EL PILAR,31
4858,PQ. EL PILAR,49
4859,PQ. EL PILAR,61
4860,PQ. EL PILAR,72
4861,PQ. EL PILAR,86
4862,PQ. EL PILAR,95
4863,PQ. EL PILAR,120
4864,PQ. EL PILAR,135
4865,PQ. EL PILAR,144
4866,PQ. EL PILAR,167
4867,PQ. EL PILAR,188
4868,PQ. EL PILAR,201
4869,PQ. EL PILAR,212
4870,PQ. EL PILAR,227
4871,PQ. EL PILAR,228
4872,PQ. EL PILAR,256
4873,PQ. EL PILAR,285
4874,PQ. EL PILAR,305
4875,PQ. EL PILAR,319
4876,PQ. EL PILAR,340
4877,PQ. EL PILAR,347
4878,PQ. EL PILAR,351
4879,PQ. EL PILAR,366
4880,PQ. EL RINCON,3
4881,PQ. EL RINCON,24
4882,PQ. EL RINCON,31
4883,PQ. EL RINCON,49
4884,PQ. EL RINCON,61
4885,PQ. EL RINCON,72
4886,PQ. EL RINCON,86
4887,PQ. EL RINCON,95
4888,PQ. EL RINCON,120
4889,PQ. EL RINCON,135
4890,PQ. EL RINCON,144
4891,PQ. EL RINCON,167
4892,PQ. EL RINCON,188
4893,PQ. EL RINCON,201
4894,PQ. EL RINCON,212
4895,PQ. EL RINCON,227
4896,PQ. EL RINCON,228
4897,PQ. EL RINCON,256
4898,PQ. EL RINCON,285
4899,PQ. EL RINCON,305
4900,PQ. EL RINCON,319
4901,PQ. EL RINCON,340
4902,PQ. EL RINCON,347
4903,PQ. EL RINCON,351
4904,PQ. EL RINCON,366
4905,PQ. GUARAUNOS,3
4906,PQ. GUARAUNOS,24
4907,PQ. GUARAUNOS,31
4908,PQ. GUARAUNOS,49
4909,PQ. GUARAUNOS,61
4910,PQ. GUARAUNOS,72
4911,PQ. GUARAUNOS,86
4912,PQ. GUARAUNOS,95
4913,PQ. GUARAUNOS,120
4914,PQ. GUARAUNOS,135
4915,PQ. GUARAUNOS,144
4916,PQ. GUARAUNOS,167
4917,PQ. GUARAUNOS,188
4918,PQ. GUARAUNOS,201
4919,PQ. GUARAUNOS,212
4920,PQ. GUARAUNOS,227
4921,PQ. GUARAUNOS,228
4922,PQ. GUARAUNOS,256
4923,PQ. GUARAUNOS,285
4924,PQ. GUARAUNOS,305
4925,PQ. GUARAUNOS,319
4926,PQ. GUARAUNOS,340
4927,PQ. GUARAUNOS,347
4928,PQ. GUARAUNOS,351
4929,PQ. GUARAUNOS,366
4930,PQ. TUNAPUICITO,3
4931,PQ. TUNAPUICITO,24
4932,PQ. TUNAPUICITO,31
4933,PQ. TUNAPUICITO,49
4934,PQ. TUNAPUICITO,61
4935,PQ. TUNAPUICITO,72
4936,PQ. TUNAPUICITO,86
4937,PQ. TUNAPUICITO,95
4938,PQ. TUNAPUICITO,120
4939,PQ. TUNAPUICITO,135
4940,PQ. TUNAPUICITO,144
4941,PQ. TUNAPUICITO,167
4942,PQ. TUNAPUICITO,188
4943,PQ. TUNAPUICITO,201
4944,PQ. TUNAPUICITO,212
4945,PQ. TUNAPUICITO,227
4946,PQ. TUNAPUICITO,228
4947,PQ. TUNAPUICITO,256
4948,PQ. TUNAPUICITO,285
4949,PQ. TUNAPUICITO,305
4950,PQ. TUNAPUICITO,319
4951,PQ. TUNAPUICITO,340
4952,PQ. TUNAPUICITO,347
4953,PQ. TUNAPUICITO,351
4954,PQ. TUNAPUICITO,366
4955,PQ. UNION,3
4956,PQ. UNION,24
4957,PQ. UNION,31
4958,PQ. UNION,49
4959,PQ. UNION,61
4960,PQ. UNION,72
4961,PQ. UNION,86
4962,PQ. UNION,95
4963,PQ. UNION,120
4964,PQ. UNION,135
4965,PQ. UNION,144
4966,PQ. UNION,167
4967,PQ. UNION,188
4968,PQ. UNION,201
4969,PQ. UNION,212
4970,PQ. UNION,227
4971,PQ. UNION,228
4972,PQ. UNION,256
4973,PQ. UNION,285
4974,PQ. UNION,305
4975,PQ. UNION,319
4976,PQ. UNION,340
4977,PQ. UNION,347
4978,PQ. UNION,351
4979,PQ. UNION,366
4980,PQ. GRAL FCO. A VASQUEZ,3
4981,PQ. GRAL FCO. A VASQUEZ,24
4982,PQ. GRAL FCO. A VASQUEZ,31
4983,PQ. GRAL FCO. A VASQUEZ,49
4984,PQ. GRAL FCO. A VASQUEZ,61
4985,PQ. GRAL FCO. A VASQUEZ,72
4986,PQ. GRAL FCO. A VASQUEZ,86
4987,PQ. GRAL FCO. A VASQUEZ,95
4988,PQ. GRAL FCO. A VASQUEZ,120
4989,PQ. GRAL FCO. A VASQUEZ,135
4990,PQ. GRAL FCO. A VASQUEZ,144
4991,PQ. GRAL FCO. A VASQUEZ,167
4992,PQ. GRAL FCO. A VASQUEZ,188
4993,PQ. GRAL FCO. A VASQUEZ,201
4994,PQ. GRAL FCO. A VASQUEZ,212
4995,PQ. GRAL FCO. A VASQUEZ,227
4996,PQ. GRAL FCO. A VASQUEZ,228
4997,PQ. GRAL FCO. A VASQUEZ,256
4998,PQ. GRAL FCO. A VASQUEZ,285
4999,PQ. GRAL FCO. A VASQUEZ,305
5000,PQ. GRAL FCO. A VASQUEZ,319
5001,PQ. GRAL FCO. A VASQUEZ,340
5002,PQ. GRAL FCO. A VASQUEZ,347
5003,PQ. GRAL FCO. A VASQUEZ,351
5004,PQ. GRAL FCO. A VASQUEZ,366
5005,CM. SAN ANT DEL TACHIRA,3
5006,CM. SAN ANT DEL TACHIRA,24
5007,CM. SAN ANT DEL TACHIRA,31
5008,CM. SAN ANT DEL TACHIRA,49
5009,CM. SAN ANT DEL TACHIRA,61
5010,CM. SAN ANT DEL TACHIRA,72
5011,CM. SAN ANT DEL TACHIRA,86
5012,CM. SAN ANT DEL TACHIRA,95
5013,CM. SAN ANT DEL TACHIRA,120
5014,CM. SAN ANT DEL TACHIRA,135
5015,CM. SAN ANT DEL TACHIRA,144
5016,CM. SAN ANT DEL TACHIRA,167
5017,CM. SAN ANT DEL TACHIRA,188
5018,CM. SAN ANT DEL TACHIRA,201
5019,CM. SAN ANT DEL TACHIRA,212
5020,CM. SAN ANT DEL TACHIRA,227
5021,CM. SAN ANT DEL TACHIRA,228
5022,CM. SAN ANT DEL TACHIRA,256
5023,CM. SAN ANT DEL TACHIRA,285
5024,CM. SAN ANT DEL TACHIRA,305
5025,CM. SAN ANT DEL TACHIRA,319
5026,CM. SAN ANT DEL TACHIRA,340
5027,CM. SAN ANT DEL TACHIRA,347
5028,CM. SAN ANT DEL TACHIRA,351
5029,CM. SAN ANT DEL TACHIRA,366
5030,PQ. PALOTAL,3
5031,PQ. PALOTAL,24
5032,PQ. PALOTAL,31
5033,PQ. PALOTAL,49
5034,PQ. PALOTAL,61
5035,PQ. PALOTAL,72
5036,PQ. PALOTAL,86
5037,PQ. PALOTAL,95
5038,PQ. PALOTAL,120
5039,PQ. PALOTAL,135
5040,PQ. PALOTAL,144
5041,PQ. PALOTAL,167
5042,PQ. PALOTAL,188
5043,PQ. PALOTAL,201
5044,PQ. PALOTAL,212
5045,PQ. PALOTAL,227
5046,PQ. PALOTAL,228
5047,PQ. PALOTAL,256
5048,PQ. PALOTAL,285
5049,PQ. PALOTAL,305
5050,PQ. PALOTAL,319
5051,PQ. PALOTAL,340
5052,PQ. PALOTAL,347
5053,PQ. PALOTAL,351
5054,PQ. PALOTAL,366
5055,PQ. JUAN VICENTE GOMEZ,3
5056,PQ. JUAN VICENTE GOMEZ,24
5057,PQ. JUAN VICENTE GOMEZ,31
5058,PQ. JUAN VICENTE GOMEZ,49
5059,PQ. JUAN VICENTE GOMEZ,61
5060,PQ. JUAN VICENTE GOMEZ,72
5061,PQ. JUAN VICENTE GOMEZ,86
5062,PQ. JUAN VICENTE GOMEZ,95
5063,PQ. JUAN VICENTE GOMEZ,120
5064,PQ. JUAN VICENTE GOMEZ,135
5065,PQ. JUAN VICENTE GOMEZ,144
5066,PQ. JUAN VICENTE GOMEZ,167
5067,PQ. JUAN VICENTE GOMEZ,188
5068,PQ. JUAN VICENTE GOMEZ,201
5069,PQ. JUAN VICENTE GOMEZ,212
5070,PQ. JUAN VICENTE GOMEZ,227
5071,PQ. JUAN VICENTE GOMEZ,228
5072,PQ. JUAN VICENTE GOMEZ,256
5073,PQ. JUAN VICENTE GOMEZ,285
5074,PQ. JUAN VICENTE GOMEZ,305
5075,PQ. JUAN VICENTE GOMEZ,319
5076,PQ. JUAN VICENTE GOMEZ,340
5077,PQ. JUAN VICENTE GOMEZ,347
5078,PQ. JUAN VICENTE GOMEZ,351
5079,PQ. JUAN VICENTE GOMEZ,366
5080,PQ. ISAIAS MEDINA ANGARIT,3
5081,PQ. ISAIAS MEDINA ANGARIT,24
5082,PQ. ISAIAS MEDINA ANGARIT,31
5083,PQ. ISAIAS MEDINA ANGARIT,49
5084,PQ. ISAIAS MEDINA ANGARIT,61
5085,PQ. ISAIAS MEDINA ANGARIT,72
5086,PQ. ISAIAS MEDINA ANGARIT,86
5087,PQ. ISAIAS MEDINA ANGARIT,95
5088,PQ. ISAIAS MEDINA ANGARIT,120
5089,PQ. ISAIAS MEDINA ANGARIT,135
5090,PQ. ISAIAS MEDINA ANGARIT,144
5091,PQ. ISAIAS MEDINA ANGARIT,167
5092,PQ. ISAIAS MEDINA ANGARIT,188
5093,PQ. ISAIAS MEDINA ANGARIT,201
5094,PQ. ISAIAS MEDINA ANGARIT,212
5095,PQ. ISAIAS MEDINA ANGARIT,227
5096,PQ. ISAIAS MEDINA ANGARIT,228
